OPEN_DATETIME,CLOSE_DATETIME,BUY_SELL,CALL_PUT,STRIKE,EXPIRATION,QUANTITY
2017-01-24 15:44,2017-01-24 15:47,,,,,
2017-01-24 15:47,2017-01-24 15:50,,,,,
2017-01-24 15:50,2017-01-24 15:53,,,,,
2017-01-24 15:53,2017-01-24 15:56,,,,,
2017-01-24 15:56,2017-01-24 15:59,,,,,
2017-01-24 15:59,2017-01-31 09:32,,,,,
2017-01-31 09:32,2017-01-31 09:35,,,,,
2017-01-31 09:35,2017-01-31 09:38,,,,,
2017-01-31 09:38,2017-01-31 09:41,,,,,
2017-01-31 09:41,2017-01-31 09:44,,,,,
2017-01-31 09:44,2017-01-31 09:47,,,,,
2017-01-31 09:47,2017-01-31 09:50,,,,,
2017-01-31 09:50,2017-01-31 09:53,,,,,
2017-01-31 09:53,2017-01-31 09:56,,,,,
2017-01-31 09:56,2017-01-31 09:59,,,,,
2017-01-31 09:59,2017-01-31 10:02,,,,,
2017-01-31 10:02,2017-01-31 10:05,,,,,
2017-01-31 10:05,2017-01-31 10:08,,,,,
2017-01-31 10:08,2017-01-31 10:11,,,,,
2017-01-31 10:11,2017-01-31 10:14,,,,,
2017-01-31 10:14,2017-01-31 10:17,,,,,
2017-01-31 10:17,2017-01-31 10:20,,,,,
2017-01-31 10:20,2017-01-31 10:23,,,,,
2017-01-31 10:23,2017-01-31 10:26,,,,,
2017-01-31 10:26,2017-01-31 10:29,,,,,
2017-01-31 10:29,2017-01-31 10:32,,,,,
2017-01-31 10:32,2017-01-31 10:35,,,,,
2017-01-31 10:35,2017-01-31 10:38,,,,,
2017-01-31 10:38,2017-01-31 10:41,,,,,
2017-01-31 10:41,2017-01-31 10:44,,,,,
2017-01-31 10:44,2017-01-31 10:47,,,,,
2017-01-31 10:47,2017-01-31 10:50,,,,,
2017-01-31 10:50,2017-01-31 10:53,,,,,
2017-01-31 10:53,2017-01-31 10:56,,,,,
2017-01-31 10:56,2017-01-31 10:59,,,,,
2017-01-31 10:59,2017-01-31 11:02,,,,,
2017-01-31 11:02,2017-01-31 11:05,,,,,
2017-01-31 11:05,2017-01-31 11:08,,,,,
2017-01-31 11:08,2017-01-31 11:11,,,,,
2017-01-31 11:11,2017-01-31 11:14,,,,,
2017-01-31 11:14,2017-01-31 11:17,,,,,
2017-01-31 11:17,2017-01-31 11:20,,,,,
2017-01-31 11:20,2017-01-31 11:23,,,,,
2017-01-31 11:23,2017-01-31 11:26,,,,,
2017-01-31 11:26,2017-01-31 11:29,,,,,
2017-01-31 11:29,2017-01-31 11:32,,,,,
2017-01-31 11:32,2017-01-31 11:35,,,,,
2017-01-31 11:35,2017-01-31 11:38,,,,,
2017-01-31 11:38,2017-01-31 11:41,,,,,
2017-01-31 11:41,2017-01-31 11:44,,,,,
2017-01-31 11:44,2017-01-31 11:47,,,,,
2017-01-31 11:47,2017-01-31 11:50,,,,,
2017-01-31 11:50,2017-01-31 11:53,,,,,
2017-01-31 11:53,2017-01-31 11:56,,,,,
2017-01-31 11:56,2017-01-31 11:59,,,,,
2017-01-31 11:59,2017-01-31 12:02,,,,,
2017-01-31 12:02,2017-01-31 12:05,,,,,
2017-01-31 12:05,2017-01-31 12:08,,,,,
2017-01-31 12:08,2017-01-31 12:11,,,,,
2017-01-31 12:11,2017-01-31 12:14,,,,,
2017-01-31 12:14,2017-01-31 12:17,,,,,
2017-01-31 12:17,2017-01-31 12:20,,,,,
2017-01-31 12:20,2017-01-31 12:23,,,,,
2017-01-31 12:23,2017-01-31 12:26,,,,,
2017-01-31 12:26,2017-01-31 12:29,,,,,
2017-01-31 12:29,2017-01-31 12:32,,,,,
2017-01-31 12:32,2017-01-31 12:35,,,,,
2017-01-31 12:35,2017-01-31 12:38,,,,,
2017-01-31 12:38,2017-01-31 12:41,,,,,
2017-01-31 12:41,2017-01-31 12:44,,,,,
2017-01-31 12:44,2017-01-31 12:47,,,,,
2017-01-31 12:47,2017-01-31 12:50,,,,,
2017-01-31 12:50,2017-01-31 12:53,,,,,
2017-01-31 12:53,2017-01-31 12:56,,,,,
2017-01-31 12:56,2017-01-31 12:59,,,,,
2017-01-31 12:59,2017-01-31 13:02,,,,,
2017-01-31 13:02,2017-01-31 13:05,,,,,
2017-01-31 13:05,2017-01-31 13:08,,,,,
2017-01-31 13:08,2017-01-31 13:11,,,,,
2017-01-31 13:11,2017-01-31 13:14,,,,,
2017-01-31 13:14,2017-01-31 13:17,,,,,
2017-01-31 13:17,2017-01-31 13:20,,,,,
2017-01-31 13:20,2017-01-31 13:23,,,,,
2017-01-31 13:23,2017-01-31 13:26,,,,,
2017-01-31 13:26,2017-01-31 13:29,,,,,
2017-01-31 13:29,2017-01-31 13:32,,,,,
2017-01-31 13:32,2017-01-31 13:35,,,,,
2017-01-31 13:35,2017-01-31 13:38,,,,,
2017-01-31 13:38,2017-01-31 13:41,,,,,
2017-01-31 13:41,2017-01-31 13:44,,,,,
2017-01-31 13:44,2017-01-31 13:47,,,,,
2017-01-31 13:47,2017-01-31 13:50,,,,,
2017-01-31 13:50,2017-01-31 13:53,,,,,
2017-01-31 13:53,2017-01-31 13:56,,,,,
2017-01-31 13:56,2017-01-31 13:59,,,,,
2017-01-31 13:59,2017-01-31 14:02,,,,,
2017-01-31 14:02,2017-01-31 14:05,,,,,
2017-01-31 14:05,2017-01-31 14:08,,,,,
2017-01-31 14:08,2017-01-31 14:11,,,,,
2017-01-31 14:11,2017-01-31 14:14,,,,,
2017-01-31 14:14,2017-01-31 14:17,,,,,
2017-01-31 14:17,2017-01-31 14:20,,,,,
2017-01-31 14:20,2017-01-31 14:23,,,,,
2017-01-31 14:23,2017-01-31 14:26,,,,,
2017-01-31 14:26,2017-01-31 14:29,,,,,
2017-01-31 14:29,2017-01-31 14:32,,,,,
2017-01-31 14:32,2017-01-31 14:35,,,,,
2017-01-31 14:35,2017-01-31 14:38,,,,,
2017-01-31 14:38,2017-01-31 14:41,,,,,
2017-01-31 14:41,2017-01-31 14:44,,,,,
2017-01-31 14:44,2017-01-31 14:47,,,,,
2017-01-31 14:47,2017-01-31 14:50,,,,,
2017-01-31 14:50,2017-01-31 14:53,,,,,
2017-01-31 14:53,2017-01-31 14:56,,,,,
2017-01-31 14:56,2017-01-31 14:59,,,,,
2017-01-31 14:59,2017-01-31 15:02,,,,,
2017-01-31 15:02,2017-01-31 15:05,,,,,
2017-01-31 15:05,2017-01-31 15:08,,,,,
2017-01-31 15:08,2017-01-31 15:11,,,,,
2017-01-31 15:11,2017-01-31 15:14,,,,,
2017-01-31 15:14,2017-01-31 15:17,,,,,
2017-01-31 15:17,2017-01-31 15:20,,,,,
2017-01-31 15:20,2017-01-31 15:23,,,,,
2017-01-31 15:23,2017-01-31 15:26,,,,,
2017-01-31 15:26,2017-01-31 15:29,,,,,
2017-01-31 15:29,2017-01-31 15:32,,,,,
2017-01-31 15:32,2017-01-31 15:35,,,,,
2017-01-31 15:35,2017-01-31 15:38,,,,,
2017-01-31 15:38,2017-01-31 15:41,,,,,
2017-01-31 15:41,2017-01-31 15:44,,,,,
2017-01-31 15:44,2017-01-31 15:47,,,,,
2017-01-31 15:47,2017-01-31 15:50,,,,,
2017-01-31 15:50,2017-01-31 15:53,,,,,
2017-01-31 15:53,2017-01-31 15:56,,,,,
2017-01-31 15:56,2017-01-31 15:59,,,,,
2017-01-31 15:59,2017-02-07 09:32,,,,,
2017-02-07 09:32,2017-02-07 09:35,,,,,
2017-02-07 09:35,2017-02-07 09:38,,,,,
2017-02-07 09:38,2017-02-07 09:41,,,,,
2017-02-07 09:41,2017-02-07 09:44,,,,,
2017-02-07 09:44,2017-02-07 09:47,,,,,
2017-02-07 09:47,2017-02-07 09:50,,,,,
2017-02-07 09:50,2017-02-07 09:53,,,,,
2017-02-07 09:53,2017-02-07 09:56,,,,,
2017-02-07 09:56,2017-02-07 09:59,,,,,
2017-02-07 09:59,2017-02-07 10:02,,,,,
2017-02-07 10:02,2017-02-07 10:05,,,,,
2017-02-07 10:05,2017-02-07 10:08,,,,,
2017-02-07 10:08,2017-02-07 10:11,,,,,
2017-02-07 10:11,2017-02-07 10:14,,,,,
2017-02-07 10:14,2017-02-07 10:17,,,,,
2017-02-07 10:17,2017-02-07 10:20,,,,,
2017-02-07 10:20,2017-02-07 10:23,,,,,
2017-02-07 10:23,2017-02-07 10:26,,,,,
2017-02-07 10:26,2017-02-07 10:29,,,,,
2017-02-07 10:29,2017-02-07 10:32,,,,,
2017-02-07 10:32,2017-02-07 10:35,,,,,
2017-02-07 10:35,2017-02-07 10:38,,,,,
2017-02-07 10:38,2017-02-07 10:41,,,,,
2017-02-07 10:41,2017-02-07 10:44,,,,,
2017-02-07 10:44,2017-02-07 10:47,,,,,
2017-02-07 10:47,2017-02-07 10:50,,,,,
2017-02-07 10:50,2017-02-07 10:53,,,,,
2017-02-07 10:53,2017-02-07 10:56,,,,,
2017-02-07 10:56,2017-02-07 10:59,,,,,
2017-02-07 10:59,2017-02-07 11:02,,,,,
2017-02-07 11:02,2017-02-07 11:05,,,,,
2017-02-07 11:05,2017-02-07 11:08,,,,,
2017-02-07 11:08,2017-02-07 11:11,,,,,
2017-02-07 11:11,2017-02-07 11:14,,,,,
2017-02-07 11:14,2017-02-07 11:17,,,,,
2017-02-07 11:17,2017-02-07 11:20,,,,,
2017-02-07 11:20,2017-02-07 11:23,,,,,
2017-02-07 11:23,2017-02-07 11:26,,,,,
2017-02-07 11:26,2017-02-07 11:29,,,,,
2017-02-07 11:29,2017-02-07 11:32,,,,,
2017-02-07 11:32,2017-02-07 11:35,,,,,
2017-02-07 11:35,2017-02-07 11:38,,,,,
2017-02-07 11:38,2017-02-07 11:41,,,,,
2017-02-07 11:41,2017-02-07 11:44,,,,,
2017-02-07 11:44,2017-02-07 11:47,,,,,
2017-02-07 11:47,2017-02-07 11:50,,,,,
2017-02-07 11:50,2017-02-07 11:53,,,,,
2017-02-07 11:53,2017-02-07 11:56,,,,,
2017-02-07 11:56,2017-02-07 11:59,,,,,
2017-02-07 11:59,2017-02-07 12:02,,,,,
2017-02-07 12:02,2017-02-07 12:05,,,,,
2017-02-07 12:05,2017-02-07 12:08,,,,,
2017-02-07 12:08,2017-02-07 12:11,,,,,
2017-02-07 12:11,2017-02-07 12:14,,,,,
2017-02-07 12:14,2017-02-07 12:17,,,,,
2017-02-07 12:17,2017-02-07 12:20,,,,,
2017-02-07 12:20,2017-02-07 12:23,,,,,
2017-02-07 12:23,2017-02-07 12:26,,,,,
2017-02-07 12:26,2017-02-07 12:29,,,,,
2017-02-07 12:29,2017-02-07 12:32,,,,,
2017-02-07 12:32,2017-02-07 12:35,,,,,
2017-02-07 12:35,2017-02-07 12:38,,,,,
2017-02-07 12:38,2017-02-07 12:41,,,,,
2017-02-07 12:41,2017-02-07 12:44,,,,,
2017-02-07 12:44,2017-02-07 12:47,,,,,
2017-02-07 12:47,2017-02-07 12:50,,,,,
2017-02-07 12:50,2017-02-07 12:53,,,,,
2017-02-07 12:53,2017-02-07 12:56,,,,,
2017-02-07 12:56,2017-02-07 12:59,,,,,
2017-02-07 12:59,2017-02-07 13:02,,,,,
2017-02-07 13:02,2017-02-07 13:05,,,,,
2017-02-07 13:05,2017-02-07 13:08,,,,,
2017-02-07 13:08,2017-02-07 13:11,,,,,
2017-02-07 13:11,2017-02-07 13:14,,,,,
2017-02-07 13:14,2017-02-07 13:17,,,,,
2017-02-07 13:17,2017-02-07 13:20,,,,,
2017-02-07 13:20,2017-02-07 13:23,,,,,
2017-02-07 13:23,2017-02-07 13:26,,,,,
2017-02-07 13:26,2017-02-07 13:29,,,,,
2017-02-07 13:29,2017-02-07 13:32,,,,,
2017-02-07 13:32,2017-02-07 13:35,,,,,
2017-02-07 13:35,2017-02-07 13:38,,,,,
2017-02-07 13:38,2017-02-07 13:41,,,,,
2017-02-07 13:41,2017-02-07 13:44,,,,,
2017-02-07 13:44,2017-02-07 13:47,,,,,
2017-02-07 13:47,2017-02-07 13:50,,,,,
2017-02-07 13:50,2017-02-07 13:53,,,,,
2017-02-07 13:53,2017-02-07 13:56,,,,,
2017-02-07 13:56,2017-02-07 13:59,,,,,
2017-02-07 13:59,2017-02-07 14:02,,,,,
2017-02-07 14:02,2017-02-07 14:05,,,,,
2017-02-07 14:05,2017-02-07 14:08,,,,,
2017-02-07 14:08,2017-02-07 14:11,,,,,
2017-02-07 14:11,2017-02-07 14:14,,,,,
2017-02-07 14:14,2017-02-07 14:17,,,,,
2017-02-07 14:17,2017-02-07 14:20,,,,,
2017-02-07 14:20,2017-02-07 14:23,,,,,
2017-02-07 14:23,2017-02-07 14:26,,,,,
2017-02-07 14:26,2017-02-07 14:29,,,,,
2017-02-07 14:29,2017-02-07 14:32,,,,,
2017-02-07 14:32,2017-02-07 14:35,,,,,
2017-02-07 14:35,2017-02-07 14:38,,,,,
2017-02-07 14:38,2017-02-07 14:41,,,,,
2017-02-07 14:41,2017-02-07 14:44,,,,,
2017-02-07 14:44,2017-02-07 14:47,,,,,
2017-02-07 14:47,2017-02-07 14:50,,,,,
2017-02-07 14:50,2017-02-07 14:53,,,,,
2017-02-07 14:53,2017-02-07 14:56,,,,,
2017-02-07 14:56,2017-02-07 14:59,,,,,
2017-02-07 14:59,2017-02-07 15:02,,,,,
2017-02-07 15:02,2017-02-07 15:05,,,,,
2017-02-07 15:05,2017-02-07 15:08,,,,,
2017-02-07 15:08,2017-02-07 15:11,,,,,
2017-02-07 15:11,2017-02-07 15:14,,,,,
2017-02-07 15:14,2017-02-07 15:17,,,,,
2017-02-07 15:17,2017-02-07 15:20,,,,,
2017-02-07 15:20,2017-02-07 15:23,,,,,
2017-02-07 15:23,2017-02-07 15:26,,,,,
2017-02-07 15:26,2017-02-07 15:29,,,,,
2017-02-07 15:29,2017-02-07 15:32,,,,,
2017-02-07 15:32,2017-02-07 15:35,,,,,
2017-02-07 15:35,2017-02-07 15:38,,,,,
2017-02-07 15:38,2017-02-07 15:41,,,,,
2017-02-07 15:41,2017-02-07 15:44,,,,,
2017-02-07 15:44,2017-02-07 15:47,,,,,
2017-02-07 15:47,2017-02-07 15:50,,,,,
2017-02-07 15:50,2017-02-07 15:53,,,,,
2017-02-07 15:53,2017-02-07 15:56,,,,,
2017-02-07 15:56,2017-02-07 15:59,,,,,
2017-02-07 15:59,2017-02-14 09:32,,,,,
2017-02-14 09:32,2017-02-14 09:35,,,,,
2017-02-14 09:35,2017-02-14 09:38,,,,,
2017-02-14 09:38,2017-02-14 09:41,,,,,
2017-02-14 09:41,2017-02-14 09:44,,,,,
2017-02-14 09:44,2017-02-14 09:47,,,,,
2017-02-14 09:47,2017-02-14 09:50,,,,,
2017-02-14 09:50,2017-02-14 09:53,,,,,
2017-02-14 09:53,2017-02-14 09:56,,,,,
2017-02-14 09:56,2017-02-14 09:59,,,,,
2017-02-14 09:59,2017-02-14 10:02,,,,,
2017-02-14 10:02,2017-02-14 10:05,,,,,
2017-02-14 10:05,2017-02-14 10:08,,,,,
2017-02-14 10:08,2017-02-14 10:11,,,,,
2017-02-14 10:11,2017-02-14 10:14,,,,,
2017-02-14 10:14,2017-02-14 10:17,,,,,
2017-02-14 10:17,2017-02-14 10:20,,,,,
2017-02-14 10:20,2017-02-14 10:23,,,,,
2017-02-14 10:23,2017-02-14 10:26,,,,,
2017-02-14 10:26,2017-02-14 10:29,,,,,
2017-02-14 10:29,2017-02-14 10:32,,,,,
2017-02-14 10:32,2017-02-14 10:35,,,,,
2017-02-14 10:35,2017-02-14 10:38,,,,,
2017-02-14 10:38,2017-02-14 10:41,,,,,
2017-02-14 10:41,2017-02-14 10:44,,,,,
2017-02-14 10:44,2017-02-14 10:47,,,,,
2017-02-14 10:47,2017-02-14 10:50,,,,,
2017-02-14 10:50,2017-02-14 10:53,,,,,
2017-02-14 10:53,2017-02-14 10:56,,,,,
2017-02-14 10:56,2017-02-14 10:59,,,,,
2017-02-14 10:59,2017-02-14 11:02,,,,,
2017-02-14 11:02,2017-02-14 11:05,,,,,
2017-02-14 11:05,2017-02-14 11:08,,,,,
2017-02-14 11:08,2017-02-14 11:11,,,,,
2017-02-14 11:11,2017-02-14 11:14,,,,,
2017-02-14 11:14,2017-02-14 11:17,,,,,
2017-02-14 11:17,2017-02-14 11:20,,,,,
2017-02-14 11:20,2017-02-14 11:23,,,,,
2017-02-14 11:23,2017-02-14 11:26,,,,,
2017-02-14 11:26,2017-02-14 11:29,,,,,
2017-02-14 11:29,2017-02-14 11:32,,,,,
2017-02-14 11:32,2017-02-14 11:35,,,,,
2017-02-14 11:35,2017-02-14 11:38,,,,,
2017-02-14 11:38,2017-02-14 11:41,,,,,
2017-02-14 11:41,2017-02-14 11:44,,,,,
2017-02-14 11:44,2017-02-14 11:47,,,,,
2017-02-14 11:47,2017-02-14 11:50,,,,,
2017-02-14 11:50,2017-02-14 11:53,,,,,
2017-02-14 11:53,2017-02-14 11:56,,,,,
2017-02-14 11:56,2017-02-14 11:59,,,,,
2017-02-14 11:59,2017-02-14 12:02,,,,,
2017-02-14 12:02,2017-02-14 12:05,,,,,
2017-02-14 12:05,2017-02-14 12:08,,,,,
2017-02-14 12:08,2017-02-14 12:11,,,,,
2017-02-14 12:11,2017-02-14 12:14,,,,,
2017-02-14 12:14,2017-02-14 12:17,,,,,
2017-02-14 12:17,2017-02-14 12:20,,,,,
2017-02-14 12:20,2017-02-14 12:23,,,,,
2017-02-14 12:23,2017-02-14 12:26,,,,,
2017-02-14 12:26,2017-02-14 12:29,,,,,
2017-02-14 12:29,2017-02-14 12:32,,,,,
2017-02-14 12:32,2017-02-14 12:35,,,,,
2017-02-14 12:35,2017-02-14 12:38,,,,,
2017-02-14 12:38,2017-02-14 12:41,,,,,
2017-02-14 12:41,2017-02-14 12:44,,,,,
2017-02-14 12:44,2017-02-14 12:47,,,,,
2017-02-14 12:47,2017-02-14 12:50,,,,,
2017-02-14 12:50,2017-02-14 12:53,,,,,
2017-02-14 12:53,2017-02-14 12:56,,,,,
2017-02-14 12:56,2017-02-14 12:59,,,,,
2017-02-14 12:59,2017-02-14 13:02,,,,,
2017-02-14 13:02,2017-02-14 13:05,,,,,
2017-02-14 13:05,2017-02-14 13:08,,,,,
2017-02-14 13:08,2017-02-14 13:11,,,,,
2017-02-14 13:11,2017-02-14 13:14,,,,,
2017-02-14 13:14,2017-02-14 13:17,,,,,
2017-02-14 13:17,2017-02-14 13:20,,,,,
2017-02-14 13:20,2017-02-14 13:23,,,,,
2017-02-14 13:23,2017-02-14 13:26,,,,,
2017-02-14 13:26,2017-02-14 13:29,,,,,
2017-02-14 13:29,2017-02-14 13:32,,,,,
2017-02-14 13:32,2017-02-14 13:35,,,,,
2017-02-14 13:35,2017-02-14 13:38,,,,,
2017-02-14 13:38,2017-02-14 13:41,,,,,
2017-02-14 13:41,2017-02-14 13:44,,,,,
2017-02-14 13:44,2017-02-14 13:47,,,,,
2017-02-14 13:47,2017-02-14 13:50,,,,,
2017-02-14 13:50,2017-02-14 13:53,,,,,
2017-02-14 13:53,2017-02-14 13:56,,,,,
2017-02-14 13:56,2017-02-14 13:59,,,,,
2017-02-14 13:59,2017-02-14 14:02,,,,,
2017-02-14 14:02,2017-02-14 14:05,,,,,
2017-02-14 14:05,2017-02-14 14:08,,,,,
2017-02-14 14:08,2017-02-14 14:11,,,,,
2017-02-14 14:11,2017-02-14 14:14,,,,,
2017-02-14 14:14,2017-02-14 14:17,,,,,
2017-02-14 14:17,2017-02-14 14:20,,,,,
2017-02-14 14:20,2017-02-14 14:23,,,,,
2017-02-14 14:23,2017-02-14 14:26,,,,,
2017-02-14 14:26,2017-02-14 14:29,,,,,
2017-02-14 14:29,2017-02-14 14:32,,,,,
2017-02-14 14:32,2017-02-14 14:35,,,,,
2017-02-14 14:35,2017-02-14 14:38,,,,,
2017-02-14 14:38,2017-02-14 14:41,,,,,
2017-02-14 14:41,2017-02-14 14:44,,,,,
2017-02-14 14:44,2017-02-14 14:47,,,,,
2017-02-14 14:47,2017-02-14 14:50,,,,,
2017-02-14 14:50,2017-02-14 14:53,,,,,
2017-02-14 14:53,2017-02-14 14:56,,,,,
2017-02-14 14:56,2017-02-14 14:59,,,,,
2017-02-14 14:59,2017-02-14 15:02,,,,,
2017-02-14 15:02,2017-02-14 15:05,,,,,
2017-02-14 15:05,2017-02-14 15:08,,,,,
2017-02-14 15:08,2017-02-14 15:11,,,,,
2017-02-14 15:11,2017-02-14 15:14,,,,,
2017-02-14 15:14,2017-02-14 15:17,,,,,
2017-02-14 15:17,2017-02-14 15:20,,,,,
2017-02-14 15:20,2017-02-14 15:23,,,,,
2017-02-14 15:23,2017-02-14 15:26,,,,,
2017-02-14 15:26,2017-02-14 15:29,,,,,
2017-02-14 15:29,2017-02-14 15:32,,,,,
2017-02-14 15:32,2017-02-14 15:35,,,,,
2017-02-14 15:35,2017-02-14 15:38,,,,,
2017-02-14 15:38,2017-02-14 15:41,,,,,
2017-02-14 15:41,2017-02-14 15:44,,,,,
2017-02-14 15:44,2017-02-14 15:47,,,,,
2017-02-14 15:47,2017-02-14 15:50,,,,,
2017-02-14 15:50,2017-02-14 15:53,,,,,
2017-02-14 15:53,2017-02-14 15:56,,,,,
2017-02-14 15:56,2017-02-14 15:59,,,,,
2017-02-14 15:59,2017-02-21 09:32,,,,,
2017-02-21 09:32,2017-02-21 09:35,,,,,
2017-02-21 09:35,2017-02-21 09:38,,,,,
2017-02-21 09:38,2017-02-21 09:41,,,,,
2017-02-21 09:41,2017-02-21 09:44,,,,,
2017-02-21 09:44,2017-02-21 09:47,,,,,
2017-02-21 09:47,2017-02-21 09:50,,,,,
2017-02-21 09:50,2017-02-21 09:53,,,,,
2017-02-21 09:53,2017-02-21 09:56,,,,,
2017-02-21 09:56,2017-02-21 09:59,,,,,
2017-02-21 09:59,2017-02-21 10:02,,,,,
2017-02-21 10:02,2017-02-21 10:05,,,,,
2017-02-21 10:05,2017-02-21 10:08,,,,,
2017-02-21 10:08,2017-02-21 10:11,,,,,
2017-02-21 10:11,2017-02-21 10:14,,,,,
2017-02-21 10:14,2017-02-21 10:17,,,,,
2017-02-21 10:17,2017-02-21 10:20,,,,,
2017-02-21 10:20,2017-02-21 10:23,,,,,
2017-02-21 10:23,2017-02-21 10:26,,,,,
2017-02-21 10:26,2017-02-21 10:29,,,,,
2017-02-21 10:29,2017-02-21 10:32,,,,,
2017-02-21 10:32,2017-02-21 10:35,,,,,
2017-02-21 10:35,2017-02-21 10:38,,,,,
2017-02-21 10:38,2017-02-21 10:41,,,,,
2017-02-21 10:41,2017-02-21 10:44,,,,,
2017-02-21 10:44,2017-02-21 10:47,,,,,
2017-02-21 10:47,2017-02-21 10:50,,,,,
2017-02-21 10:50,2017-02-21 10:53,,,,,
2017-02-21 10:53,2017-02-21 10:56,,,,,
2017-02-21 10:56,2017-02-21 10:59,,,,,
2017-02-21 10:59,2017-02-21 11:02,,,,,
2017-02-21 11:02,2017-02-21 11:05,,,,,
2017-02-21 11:05,2017-02-21 11:08,,,,,
2017-02-21 11:08,2017-02-21 11:11,,,,,
2017-02-21 11:11,2017-02-21 11:14,,,,,
2017-02-21 11:14,2017-02-21 11:17,,,,,
2017-02-21 11:17,2017-02-21 11:20,,,,,
2017-02-21 11:20,2017-02-21 11:23,,,,,
2017-02-21 11:23,2017-02-21 11:26,,,,,
2017-02-21 11:26,2017-02-21 11:29,,,,,
2017-02-21 11:29,2017-02-21 11:32,,,,,
2017-02-21 11:32,2017-02-21 11:35,,,,,
2017-02-21 11:35,2017-02-21 11:38,,,,,
2017-02-21 11:38,2017-02-21 11:41,,,,,
2017-02-21 11:41,2017-02-21 11:44,,,,,
2017-02-21 11:44,2017-02-21 11:47,,,,,
2017-02-21 11:47,2017-02-21 11:50,,,,,
2017-02-21 11:50,2017-02-21 11:53,,,,,
2017-02-21 11:53,2017-02-21 11:56,,,,,
2017-02-21 11:56,2017-02-21 11:59,,,,,
2017-02-21 11:59,2017-02-21 12:02,,,,,
2017-02-21 12:02,2017-02-21 12:05,,,,,
2017-02-21 12:05,2017-02-21 12:08,,,,,
2017-02-21 12:08,2017-02-21 12:11,,,,,
2017-02-21 12:11,2017-02-21 12:14,,,,,
2017-02-21 12:14,2017-02-21 12:17,,,,,
2017-02-21 12:17,2017-02-21 12:20,,,,,
2017-02-21 12:20,2017-02-21 12:23,,,,,
2017-02-21 12:23,2017-02-21 12:26,,,,,
2017-02-21 12:26,2017-02-21 12:29,,,,,
2017-02-21 12:29,2017-02-21 12:32,,,,,
2017-02-21 12:32,2017-02-21 12:35,,,,,
2017-02-21 12:35,2017-02-21 12:38,,,,,
2017-02-21 12:38,2017-02-21 12:41,,,,,
2017-02-21 12:41,2017-02-21 12:44,,,,,
2017-02-21 12:44,2017-02-21 12:47,,,,,
2017-02-21 12:47,2017-02-21 12:50,,,,,
2017-02-21 12:50,2017-02-21 12:53,,,,,
2017-02-21 12:53,2017-02-21 12:56,,,,,
2017-02-21 12:56,2017-02-21 12:59,,,,,
2017-02-21 12:59,2017-02-21 13:02,,,,,
2017-02-21 13:02,2017-02-21 13:05,,,,,
2017-02-21 13:05,2017-02-21 13:08,,,,,
2017-02-21 13:08,2017-02-21 13:11,,,,,
2017-02-21 13:11,2017-02-21 13:14,,,,,
2017-02-21 13:14,2017-02-21 13:17,,,,,
2017-02-21 13:17,2017-02-21 13:20,,,,,
2017-02-21 13:20,2017-02-21 13:23,,,,,
2017-02-21 13:23,2017-02-21 13:26,,,,,
2017-02-21 13:26,2017-02-21 13:29,,,,,
2017-02-21 13:29,2017-02-21 13:32,,,,,
2017-02-21 13:32,2017-02-21 13:35,,,,,
2017-02-21 13:35,2017-02-21 13:38,,,,,
2017-02-21 13:38,2017-02-21 13:41,,,,,
2017-02-21 13:41,2017-02-21 13:44,,,,,
2017-02-21 13:44,2017-02-21 13:47,,,,,
2017-02-21 13:47,2017-02-21 13:50,,,,,
2017-02-21 13:50,2017-02-21 13:53,,,,,
2017-02-21 13:53,2017-02-21 13:56,,,,,
2017-02-21 13:56,2017-02-21 13:59,,,,,
2017-02-21 13:59,2017-02-21 14:02,,,,,
2017-02-21 14:02,2017-02-21 14:05,,,,,
2017-02-21 14:05,2017-02-21 14:08,,,,,
2017-02-21 14:08,2017-02-21 14:11,,,,,
2017-02-21 14:11,2017-02-21 14:14,,,,,
2017-02-21 14:14,2017-02-21 14:17,,,,,
2017-02-21 14:17,2017-02-21 14:20,,,,,
2017-02-21 14:20,2017-02-21 14:23,,,,,
2017-02-21 14:23,2017-02-21 14:26,,,,,
2017-02-21 14:26,2017-02-21 14:29,,,,,
2017-02-21 14:29,2017-02-21 14:32,,,,,
2017-02-21 14:32,2017-02-21 14:35,,,,,
2017-02-21 14:35,2017-02-21 14:38,,,,,
2017-02-21 14:38,2017-02-21 14:41,,,,,
2017-02-21 14:41,2017-02-21 14:44,,,,,
2017-02-21 14:44,2017-02-21 14:47,,,,,
2017-02-21 14:47,2017-02-21 14:50,,,,,
2017-02-21 14:50,2017-02-21 14:53,,,,,
2017-02-21 14:53,2017-02-21 14:56,,,,,
2017-02-21 14:56,2017-02-21 14:59,,,,,
2017-02-21 14:59,2017-02-21 15:02,,,,,
2017-02-21 15:02,2017-02-21 15:05,,,,,
2017-02-21 15:05,2017-02-21 15:08,,,,,
2017-02-21 15:08,2017-02-21 15:11,,,,,
2017-02-21 15:11,2017-02-21 15:14,,,,,
2017-02-21 15:14,2017-02-21 15:17,,,,,
2017-02-21 15:17,2017-02-21 15:20,,,,,
2017-02-21 15:20,2017-02-21 15:23,,,,,
2017-02-21 15:23,2017-02-21 15:26,,,,,
2017-02-21 15:26,2017-02-21 15:29,,,,,
2017-02-21 15:29,2017-02-21 15:32,,,,,
